date,var_time_minutes,prec,transpiration,q_obs
1/7/2002,2362.5,0.0341,0,0.164079596
1/7/2002,2363,0.42311,0,0.163450309
1/7/2002,2363.5,0.27818,0,0.162823435
1/7/2002,2364,0,0,0.162823435
1/7/2002,2364.5,0,0,0.163138303
1/7/2002,2365,0,0,0.165029825
1/7/2002,2365.5,0,0,0.166943278
1/7/2002,2366,0,0,0.169201903
1/7/2002,2366.5,0,0,0.171494726
1/7/2002,2367,0,0,0.173814929
1/7/2002,2367.5,0,0,0.175494604
1/7/2002,2368,2.33731,0,0.177186749
1/7/2002,2368.5,0.28244,0,0.179587773
1/7/2002,2369,0.27391,0,0.180973269
1/7/2002,2369.5,0,0,0.18307158
1/7/2002,2370,0.00426,0,0.185552348
1/7/2002,2370.5,0,0,0.188786786
1/7/2002,2371,0,0,0.192449044
1/7/2002,2371.5,0,0,0.195807858
1/7/2002,2372,0,0,0.199221064
1/7/2002,2372.5,0,0,0.202693767
1/7/2002,2373,0,0,0.205440432
1/7/2002,2373.5,0,0,0.208622551
1/7/2002,2374,0,0,0.211041445
1/7/2002,2374.5,0.04263,0,0.213488384
1/7/2002,2375,0.01705,0,0.21679516
1/7/2002,2375.5,0.00426,0,0.222275905
1/8/2002,2376,0,0,0.227460183
1/8/2002,2376.5,0,0,0.232321058
1/8/2002,2377,0,0,0.238654928
1/8/2002,2377.5,0,0,0.244693499
1/8/2002,2378,0.01279,0,0.251845427
1/8/2002,2378.5,0.00426,0,0.257221959
1/8/2002,2379,0.31228,0,0.263221305
1/8/2002,2379.5,0.62211,0,0.268333209
1/8/2002,2380,0.7,0,0.273532773
1/8/2002,2380.5,0.27818,0,0.279378229
1/8/2002,2381,0.27391,0,0.284797862
1/8/2002,2381.5,0,0,0.288650976
1/8/2002,2382,0,0,0.292562431
1/8/2002,2382.5,0,0,0.296520594
1/8/2002,2383,0,0,0.29995863
1/8/2002,2383.5,0,0,0.302850875
1/8/2002,2384,0,0,0.303436528
1/8/2002,2384.5,0,0,0.304023312
1/8/2002,2385,0,0,0.303436528
1/8/2002,2385.5,0,0,0.301689365
1/8/2002,2386,0,0,0.297662205
1/8/2002,2386.5,0.00426,0,0.294250491
1/8/2002,2387,0,0,0.289762289
1/8/2002,2387.5,0.02131,0,0.286441121
1/8/2002,2388,0,0,0.280990217
1/8/2002,2388.5,0,0,0.276704274
1/8/2002,2389,0,0,0.271963567
1/8/2002,2389.5,0,0,0.267298407
1/8/2002,2390,0,0,0.262211784
1/8/2002,2390.5,0,0,0.258212269
1/8/2002,2391,0,0,0.254279156
1/8/2002,2391.5,0,0,0.250879535
1/8/2002,2392,0,0,0.24705287
1/8/2002,2392.5,0,0,0.243749862
1/8/2002,2393,0,0,0.240496119
1/8/2002,2393.5,0,0,0.23728581
1/8/2002,2394,0,0,0.234113384
1/8/2002,2394.5,0,0.09437,0.231872663
1/8/2002,2395,0,0.166,0.228777465
1/8/2002,2395.5,0,0.166,0.226592626
1/8/2002,2396,0,0.166,0.224423887
1/8/2002,2396.5,0,0.166,0.22142812
1/8/2002,2397,0,0.166,0.219728245
1/8/2002,2397.5,0,0.166,0.21679516
1/8/2002,2398,0.00853,0,0.215546871
1/8/2002,2398.5,0.00853,0,0.213896686
1/8/2002,2399,0,0,0.212669601
1/8/2002,2399.5,0,0,0.211041445
1/9/2002,2400,0.00426,0,0.209025985
1/9/2002,2400.5,0,0.01931,0.208219896
1/9/2002,2401,0,0.166,0.207421319
1/9/2002,2401.5,0,0.166,0.206231382
1/9/2002,2402,0,0.166,0.205440432
1/9/2002,2402.5,0,0.166,0.204652515
1/9/2002,2403,0,0.166,0.20386762
1/9/2002,2403.5,0,0.166,0.203474143
1/9/2002,2404,0,0.166,0.20230685
1/9/2002,2404.5,0,0.166,0.201916385
1/9/2002,2405,0,0.166,0.200374806
1/9/2002,2405.5,0,0.166,0.200181345
1/9/2002,2406,0,0.166,0.19998807
1/9/2002,2406.5,0,0.166,0.199221064
1/9/2002,2407,0,0.166,0.198078171
1/9/2002,2407.5,0,0.166,0.19731849
1/9/2002,2408,0,0.166,0.196561723
1/9/2002,2408.5,0,0.166,0.195056885
1/9/2002,2409,0,0.166,0.194308792
1/9/2002,2409.5,0,0.166,0.193559458
1/9/2002,2410,0,0.166,0.192449044
1/9/2002,2410.5,0,0.166,0.191345001
1/9/2002,2411,0,0.166,0.190611143
1/9/2002,2411.5,0,0.166,0.188786786
1/9/2002,2412,0,0.166,0.18698783
1/9/2002,2412.5,0,0.166,0.185907222
1/9/2002,2413,0,0.166,0.18377641
1/9/2002,2413.5,0,0.166,0.182369454
1/9/2002,2414,0,0.166,0.18027919
1/9/2002,2414.5,0,0.166,0.178899008
1/9/2002,2415,0,0.166,0.177529392
1/9/2002,2415.5,0,0.166,0.175833975
1/9/2002,2416,0,0.166,0.174151051
1/9/2002,2416.5,0,0.166,0.172817785
1/9/2002,2417,0,0.166,0.171494726
1/9/2002,2417.5,0,0.166,0.17116373
1/9/2002,2418,0,0.166,0.170181796
1/9/2002,2418.5,0,0.166,0.169853334
1/9/2002,2419,0,0.166,0.169205495
1/9/2002,2419.5,0,0.166,0.168878918
1/9/2002,2420,0,0.166,0.168231224
1/9/2002,2420.5,0,0.166,0.168231224
1/9/2002,2421,0,0.166,0.168231224
1/9/2002,2421.5,0,0.166,0.168231224
1/9/2002,2422,0,0.166,0.167906526
1/9/2002,2422.5,0,0.166,0.167906526
1/9/2002,2423,0,0.166,0.167906526
1/9/2002,2423.5,0,0.166,0.167266113
1/10/2002,2424,0,0.166,0.167262562
1/10/2002,2424.5,0,0.166,0.167906526
1/10/2002,2425,0,0.166,0.167586014
1/10/2002,2425.5,0,0.166,0.167586014
1/10/2002,2426,0,0.166,0.167586014
1/10/2002,2426.5,0,0.166,0.167586014
1/10/2002,2427,0,0.166,0.167262562
1/10/2002,2427.5,0,0.166,0.167906526
1/10/2002,2428,0,0.166,0.167906526
1/10/2002,2428.5,0,0.166,0.167586014
1/10/2002,2429,0,0.166,0.167906526
1/10/2002,2429.5,0,0.166,0.167586014
1/10/2002,2430,0,0.166,0.167906526
1/10/2002,2430.5,0,0.166,0.167586014
1/10/2002,2431,0,0.166,0.167906526
1/10/2002,2431.5,0,0.166,0.167906526
1/10/2002,2432,0,0.166,0.166943278
1/10/2002,2432.5,0,0.166,0.165985556
1/10/2002,2433,0,0.166,0.165348959
1/10/2002,2433.5,0,0.166,0.164711307
1/10/2002,2434,0,0.166,0.163138303
1/10/2002,2434.5,0,0.166,0.161268461
1/10/2002,2435,0,0.166,0.160033821
1/10/2002,2435.5,0,0.166,0.158199562
1/10/2002,2436,0,0.166,0.156087804
1/10/2002,2436.5,0,0.166,0.154593873
1/10/2002,2437,0,0.166,0.152235853
1/10/2002,2437.5,0,0.166,0.151359291
1/10/2002,2438,0,0.166,0.149338842
1/10/2002,2438.5,0,0.166,0.148478961
1/10/2002,2439,0,0.166,0.147342236
1/10/2002,2439.5,0,0.166,0.145935108
1/10/2002,2440,0,0.166,0.145653443
1/10/2002,2440.5,0,0.166,0.145091745
1/10/2002,2441,0,0.166,0.144535281
1/10/2002,2441.5,0,0.166,0.144259381
1/10/2002,2442,0,0.166,0.143984007
1/10/2002,2442.5,0,0.166,0.143984007
1/10/2002,2443,0,0.166,0.143984007
1/10/2002,2443.5,0,0.166,0.144259381
1/10/2002,2444,0,0.166,0.145091745
1/10/2002,2444.5,0,0.166,0.145091745
1/10/2002,2445,0,0.166,0.145372323
1/10/2002,2445.5,0,0.166,0.145653443
1/10/2002,2446,0,0.166,0.145653443
1/10/2002,2446.5,0,0.166,0.145653443
1/10/2002,2447,0,0.166,0.145935108
1/10/2002,2447.5,0,0.166,0.146496961
1/11/2002,2448,0,0.166,0.14677714
1/11/2002,2448.5,0,0.166,0.147342236
1/11/2002,2449,0,0.166,0.147342236
1/11/2002,2449.5,0,0.166,0.147627166
1/11/2002,2450,0,0.166,0.148195534
1/11/2002,2450.5,0,0.166,0.148478961
1/11/2002,2451,0,0.166,0.148478961
1/11/2002,2451.5,0,0.166,0.14876609
1/11/2002,2452,0,0.166,0.149053773
1/11/2002,2452.5,0,0.166,0.149338842
1/11/2002,2453,0,0.166,0.149624457
1/11/2002,2453.5,0,0.166,0.150200514
1/11/2002,2454,0,0.166,0.150487777
1/11/2002,2454.5,0,0.166,0.151359291
1/11/2002,2455,0,0.166,0.151359291
1/11/2002,2455.5,0,0.166,0.15165199
1/11/2002,2456,0,0.166,0.151359291
1/11/2002,2456.5,0,0.166,0.151070365
1/11/2002,2457,0,0.166,0.150200514
1/11/2002,2457.5,0,0.166,0.149338842
1/11/2002,2458,0,0.166,0.14876609
1/11/2002,2458.5,0,0.166,0.147342236
1/11/2002,2459,0,0.166,0.146217316
1/11/2002,2459.5,0,0.166,0.144538349
1/11/2002,2460,0,0.166,0.143431792
1/11/2002,2460.5,0,0.166,0.14178782
1/11/2002,2461,0,0.166,0.140433737
1/11/2002,2461.5,0,0.166,0.138824128
1/11/2002,2462,0,0.166,0.137761317
1/11/2002,2462.5,0,0.166,0.136442791
1/11/2002,2463,0,0.166,0.135660045
1/11/2002,2463.5,0,0.166,0.134878925
1/11/2002,2464,0,0.166,0.13436163
1/11/2002,2464.5,0,0.166,0.134102303
1/11/2002,2465,0,0.166,0.133846318
1/11/2002,2465.5,0,0.166,0.133846318
1/11/2002,2466,0,0.166,0.133846318
1/11/2002,2466.5,0,0.166,0.133846318
1/11/2002,2467,0,0.166,0.13436163
1/11/2002,2467.5,0,0.166,0.13436163
1/11/2002,2468,0,0.166,0.134878925
1/11/2002,2468.5,0,0.166,0.135136885
1/11/2002,2469,0,0.166,0.135398212
1/11/2002,2469.5,0,0.166,0.135398212
1/11/2002,2470,0,0.166,0.135660045
1/11/2002,2470.5,0,0.166,0.136442791
1/11/2002,2471,0,0.166,0.136706644
1/11/2002,2471.5,0,0.166,0.137232967
1/12/2002,2472,0,0.166,0.13802479
1/12/2002,2472.5,0,0.166,0.138556188
1/12/2002,2473,0,0.166,0.138556188
1/12/2002,2473.5,0,0.166,0.138824128
1/12/2002,2474,0,0.166,0.139092585
1/12/2002,2474.5,0,0.166,0.139895137
1/12/2002,2475,0,0.166,0.139895137
1/12/2002,2475.5,0,0.166,0.14070232
1/12/2002,2476,0,0.166,0.140971417
1/12/2002,2476.5,0,0.166,0.141244027
1/12/2002,2477,0,0.166,0.141517165
1/12/2002,2477.5,0,0.166,0.14178782
1/12/2002,2478,0,0.166,0.142333706
1/12/2002,2478.5,0,0.166,0.142605923
1/12/2002,2479,0.00426,0,0.142881694
1/12/2002,2479.5,0,0.07026,0.143157998
1/12/2002,2480,0,0.166,0.143157998
1/12/2002,2480.5,0,0.166,0.143157998
1/12/2002,2481,0,0.166,0.142881694
1/12/2002,2481.5,0,0.166,0.142333706
1/12/2002,2482,0,0.166,0.141517165
1/12/2002,2482.5,0,0.166,0.141244027
1/12/2002,2483,0,0.166,0.140162691
1/12/2002,2483.5,0,0.166,0.139092585
1/12/2002,2484,0,0.166,0.138291702
1/12/2002,2484.5,0.02984,0,0.136445688
1/12/2002,2485,0.47086,0,0.135660045
1/12/2002,2485.5,4.1,0,0.135660045
1/12/2002,2486,4.7,0,0.138291702
1/12/2002,2486.5,1.9,0,0.141517165
1/12/2002,2487,0.27391,0,0.14677714
1/12/2002,2487.5,0,0,0.155485866
1/12/2002,2488,0,0,0.164079596
1/12/2002,2488.5,0,0,0.173483137
1/12/2002,2489,0,0,0.18167002
1/12/2002,2489.5,0,0,0.189151862
1/12/2002,2490,0,0,0.196182346
1/12/2002,2490.5,0,0,0.201916385
1/12/2002,2491,0,0,0.206227004
1/12/2002,2491.5,0,0,0.208622551
1/12/2002,2492,0,0,0.210232047
1/12/2002,2492.5,0,0,0.211849461
1/12/2002,2493,0,0,0.211041445
1/12/2002,2493.5,0,0,0.210232047
1/12/2002,2494,0,0,0.208622551
1/12/2002,2494.5,0,0,0.206625805
1/12/2002,2495,0,0,0.205043919
1/12/2002,2495.5,0,0,0.203085736
1/13/2002,2496,0,0,0.200758028
1/13/2002,2496.5,0,0,0.198078171
1/13/2002,2497,0.01279,0,0.195434086
1/13/2002,2497.5,0.08526,0,0.193559458
1/13/2002,2498,0.33786,0,0.193189977
1/13/2002,2498.5,0.47019,0,0.193189977
1/13/2002,2499,2.2,0,0.195429936
1/13/2002,2499.5,1.2,0,0.201530951
1/13/2002,2500,1.2,0,0.209826285
1/13/2002,2500.5,0.28244,0,0.22142342
1/13/2002,2501,0.2867,0,0.234561132
1/13/2002,2501.5,1.33086,0,0.248478344
1/13/2002,2502,6.1,0,0.265252023
1/13/2002,2502.5,11.4,0,0.310507173
1/13/2002,2503,3.7,0,0.413423431
1/13/2002,2503.5,2.2,0,0.535841942
1/13/2002,2504,1.6,0,0.701656742
1/13/2002,2504.5,1.2,0,0.92281876
1/13/2002,2505,0.6,0,1.162835277
1/13/2002,2505.5,0.5,0,1.384497417
1/13/2002,2506,0.4,0,1.555393199
1/13/2002,2506.5,0.5,0,1.665448309
1/13/2002,2507,0.4,0,1.725879376
1/13/2002,2507.5,0.7,0,1.755113464
1/13/2002,2508,0.3,0,1.77480143
1/13/2002,2508.5,0.28244,0,1.764918188
1/13/2002,2509,0.2867,0,1.725879376
1/13/2002,2509.5,0.27818,0,1.678036798
1/13/2002,2510,0.27818,0,1.606659177
1/13/2002,2510.5,0,0,1.534676607
1/13/2002,2511,0.00426,0,1.456706921
1/13/2002,2511.5,0,0,1.381822483
1/13/2002,2512,0.00426,0,1.309907886
1/13/2002,2512.5,0,0,1.235940371
1/13/2002,2513,0,0,1.165203957
1/13/2002,2513.5,0,0,1.104509464
1/13/2002,2514,0,0,1.044049393
1/13/2002,2514.5,0,0,0.986192525
1/13/2002,2515,0,0,0.932831413
1/13/2002,2515.5,0,0,0.881720813
1/13/2002,2516,0,0,0.830964379
1/13/2002,2516.5,0,0,0.789529502
1/13/2002,2517,0,0,0.744614481
1/13/2002,2517.5,0,0,0.704924776
1/13/2002,2518,0,0,0.668427922
1/13/2002,2518.5,0,0,0.630442791
1/13/2002,2519,0,0,0.595554144
1/13/2002,2519.5,0,0,0.5731326
1/14/2002,2520,0,0,0.547304622
1/14/2002,2520.5,0.00853,0,0.524652749
1/14/2002,2521,0,0,0.501009496
1/14/2002,2521.5,0,0,0.482122752
1/14/2002,2522,0,0,0.463947989
1/14/2002,2522.5,0,0,0.446467846
1/14/2002,2523,0,0,0.430458872
1/14/2002,2523.5,0,0,0.415032742
1/14/2002,2524,0,0.09324,0.400150935
1/14/2002,2524.5,0,0.166,0.38803703
1/14/2002,2525,0,0.166,0.375571563
1/14/2002,2525.5,0,0.166,0.364201758
1/14/2002,2526,0,0.166,0.353851613
1/14/2002,2526.5,0,0.166,0.343802906
1/14/2002,2527,0,0.166,0.334678421
1/14/2002,2527.5,0.00426,0,0.327050422
1/14/2002,2528,0,0.07026,0.318370546
1/14/2002,2528.5,0,0.166,0.311114236
1/14/2002,2529,0,0.166,0.304023312
1/14/2002,2529.5,0,0.166,0.296520594
1/14/2002,2530,0,0.166,0.29087788
1/14/2002,2530.5,0,0.166,0.28370559
1/14/2002,2531,0,0.166,0.277769592
1/14/2002,2531.5,0,0.166,0.270920517
1/14/2002,2532,0,0.166,0.265257654
1/14/2002,2532.5,0,0.166,0.259206392
1/14/2002,2533,0,0.166,0.252332445
1/14/2002,2533.5,0,0.166,0.24705287
1/14/2002,2534,0,0.166,0.24096119
1/14/2002,2534.5,0,0.166,0.235919537
1/14/2002,2535,0,0.166,0.230542453
1/14/2002,2535.5,0,0.166,0.225287923
1/14/2002,2536,0,0.166,0.220574204
1/14/2002,2536.5,0,0.166,0.215963695
1/14/2002,2537,0,0.166,0.212669601
1/14/2002,2537.5,0,0.166,0.208224317
1/14/2002,2538,0,0.166,0.205048272
1/14/2002,2538.5,0,0.166,0.203085736
1/14/2002,2539,0,0.166,0.200374806
1/14/2002,2539.5,0,0.166,0.198078171
1/14/2002,2540,0,0.166,0.196561723
1/14/2002,2540.5,0,0.166,0.194308792
1/14/2002,2541,0,0.166,0.193933763
1/14/2002,2541.5,0,0.166,0.192449044
1/14/2002,2542,0,0.166,0.191345001
1/14/2002,2542.5,0,0.166,0.190243251
1/14/2002,2543,0,0.166,0.18951362
1/14/2002,2543.5,0,0.166,0.188426416
1/15/2002,2544,0,0.166,0.18698386
1/15/2002,2544.5,0,0.166,0.186626931
1/15/2002,2545,0,0.166,0.186266729
1/15/2002,2545.5,0,0.166,0.185907222
1/15/2002,2546,0,0.166,0.185552348
1/15/2002,2546.5,0,0.166,0.184840708
1/15/2002,2547,0,0.166,0.184483953
1/15/2002,2547.5,0,0.166,0.184127887
1/15/2002,2548,0,0.166,0.18377641
1/15/2002,2548.5,0,0.166,0.18307158
1/15/2002,2549,0,0.166,0.182722119
1/15/2002,2549.5,0,0.166,0.182369454
1/15/2002,2550,0,0.166,0.182369454
1/15/2002,2550.5,0,0.166,0.182017469
1/15/2002,2551,0,0.166,0.182017469
1/15/2002,2551.5,0,0.166,0.181323234
1/15/2002,2552,0,0.166,0.180973269
1/15/2002,2552.5,0,0.166,0.18027919
1/15/2002,2553,0,0.166,0.179244962
1/15/2002,2553.5,0,0.166,0.178212884
1/15/2002,2554,0.00426,0,0.176510939
1/15/2002,2554.5,0.07247,0,0.175494604
1/15/2002,2555,0,0,0.173818619
1/15/2002,2555.5,0,0,0.171494726
1/15/2002,2556,0,0,0.170837
1/15/2002,2556.5,0,0,0.168878918
1/15/2002,2557,0,0,0.167586014
1/15/2002,2557.5,0,0,0.165348959
1/15/2002,2558,0,0,0.164079596
1/15/2002,2558.5,0,0,0.161889348
1/15/2002,2559,0,0,0.160649955
1/15/2002,2559.5,0,0,0.15942005
1/15/2002,2560,0,0.10273,0.158505487
1/15/2002,2560.5,0,0.166,0.157894226
1/15/2002,2561,0,0.166,0.156988417
1/15/2002,2561.5,0,0.166,0.156386326
1/15/2002,2562,0,0.166,0.155789852
1/15/2002,2562.5,0,0.166,0.155489167
1/15/2002,2563,0,0.166,0.155489167
1/15/2002,2563.5,0,0.166,0.155789852
1/15/2002,2564,0,0.166,0.155786544
1/15/2002,2564.5,0,0.166,0.155489167
1/15/2002,2565,0,0.166,0.156087804
1/15/2002,2565.5,0,0.166,0.156087804
1/15/2002,2566,0,0.166,0.156087804
1/15/2002,2566.5,0,0.166,0.156386326
1/15/2002,2567,0,0.166,0.156688745
1/15/2002,2567.5,0,0.166,0.156688745
1/16/2002,2568,0,0.166,0.157292001
1/16/2002,2568.5,0,0.166,0.157592826
1/16/2002,2569,0,0.166,0.157894226
1/16/2002,2569.5,0,0.166,0.158199562
1/16/2002,2570,0,0.166,0.158199562
1/16/2002,2570.5,0,0.166,0.158505487
1/16/2002,2571,0,0.166,0.158505487
1/16/2002,2571.5,0,0.166,0.158505487
1/16/2002,2572,0,0.166,0.158199562
1/16/2002,2572.5,0,0.166,0.158812005
1/16/2002,2573,0,0.166,0.159724945
1/16/2002,2573.5,0,0.166,0.159724945
1/16/2002,2574,0,0.166,0.159724945
1/16/2002,2574.5,0,0.166,0.159724945
1/16/2002,2575,0,0.166,0.160033821
1/16/2002,2575.5,0,0.166,0.160033821
1/16/2002,2576,0,0.166,0.159724945
1/16/2002,2576.5,0,0.166,0.158808633
1/16/2002,2577,0,0.166,0.158199562
1/16/2002,2577.5,0,0.166,0.157894226
1/16/2002,2578,0,0.166,0.156386326
1/16/2002,2578.5,0,0.166,0.155189063
1/16/2002,2579,0,0.166,0.154295497
1/16/2002,2579.5,0.02131,0,0.152235853
1/16/2002,2580,0,0,0.151067158
1/16/2002,2580.5,0.00853,0,0.149338842
1/16/2002,2581,0.0341,0,0.148478961
1/16/2002,2581.5,0.00426,0,0.147060978
1/16/2002,2582,0,0,0.146214212
1/16/2002,2582.5,0,0,0.145935108
1/16/2002,2583,0.02984,0,0.145372323
1/16/2002,2583.5,0,0,0.145653443
1/16/2002,2584,0.00426,0,0.145653443
1/16/2002,2584.5,0,0,0.145653443
1/16/2002,2585,0,0,0.145653443
1/16/2002,2585.5,0,0,0.145372323
1/16/2002,2586,0,0,0.145653443
1/16/2002,2586.5,0,0,0.145653443
1/16/2002,2587,0.00426,0,0.145935108
1/16/2002,2587.5,0,0,0.146217316
1/16/2002,2588,0,0,0.147060978
1/16/2002,2588.5,0,0,0.147342236
1/16/2002,2589,0,0,0.147627166
1/16/2002,2589.5,0,0,0.147909506
1/16/2002,2590,0,0.09657,0.147627166
1/16/2002,2590.5,0,0.166,0.148478961
1/16/2002,2591,0,0.166,0.14876609
1/16/2002,2591.5,0,0.166,0.14876609
1/17/2002,2592,0,0.166,0.149053773
1/17/2002,2592.5,0,0.166,0.149338842
1/17/2002,2593,0,0.166,0.150200514
1/17/2002,2593.5,0,0.166,0.150490972
1/17/2002,2594,0,0.166,0.150490972
1/17/2002,2594.5,0,0.166,0.151070365
1/17/2002,2595,0,0.166,0.15165199
1/17/2002,2595.5,0,0.166,0.15165199
1/17/2002,2596,0,0.166,0.15165199
1/17/2002,2596.5,0,0.166,0.151945254
1/17/2002,2597,0,0.166,0.151945254
1/17/2002,2597.5,0,0.166,0.152530246
1/17/2002,2598,0,0.166,0.152821965
1/17/2002,2598.5,0,0.166,0.153114241
1/17/2002,2599,0,0.166,0.153852278
1/17/2002,2599.5,0,0.166,0.154593873
1/17/2002,2600,0,0.166,0.154593873
1/17/2002,2600.5,0,0.166,0.154889538
1/17/2002,2601,0,0.166,0.155189063
1/17/2002,2601.5,0,0.166,0.155189063
1/17/2002,2602,0,0.166,0.154889538
1/17/2002,2602.5,0,0.166,0.154295497
1/17/2002,2603,0,0.166,0.153706997
1/17/2002,2603.5,0.02131,0,0.152530246
1/17/2002,2604,3.87938,0,0.154004235
1/17/2002,2604.5,1.5,0,0.158505487
1/17/2002,2605,0.27391,0,0.163453779
1/17/2002,2605.5,0.00426,0,0.171167364
1/17/2002,2606,0,0,0.180283017
1/17/2002,2606.5,0,0,0.188790794
1/17/2002,2607,0,0,0.194684546
1/17/2002,2607.5,0,0,0.198840776
1/17/2002,2608,0,0,0.200758028
1/17/2002,2608.5,0,0,0.202693767
1/17/2002,2609,0,0,0.20230685
1/17/2002,2609.5,0,0,0.20230685
1/17/2002,2610,0,0,0.200758028
1/17/2002,2610.5,0,0,0.19998807
1/17/2002,2611,0,0,0.19960208
1/17/2002,2611.5,0,0,0.198078171
1/17/2002,2612,0,0,0.197695867
1/17/2002,2612.5,0,0,0.196941834
1/17/2002,2613,0,0,0.195807858
1/17/2002,2613.5,0,0,0.194308792
1/17/2002,2614,0,0,0.193933763
1/17/2002,2614.5,0,0,0.193189977
1/17/2002,2615,0,0,0.192081683
1/17/2002,2615.5,0,0,0.191345001
1/18/2002,2616,0,0,0.190611143
1/18/2002,2616.5,0,0,0.190243251
1/18/2002,2617,0,0.06288,0.18951362
1/18/2002,2617.5,0.01279,0,0.188426416
1/18/2002,2618,0,0,0.187703752
1/18/2002,2618.5,0,0.04479,0.186266729
1/18/2002,2619,0,0.166,0.186266729
1/18/2002,2619.5,0,0.166,0.185907222
1/18/2002,2620,0,0.166,0.18519422
1/18/2002,2620.5,0,0.166,0.184483953
1/18/2002,2621,0,0.166,0.183421709
1/18/2002,2621.5,0,0.166,0.182722119
1/18/2002,2622,0,0.166,0.182369454
1/18/2002,2622.5,0,0.166,0.182017469
1/18/2002,2623,0,0.166,0.18167002
1/18/2002,2623.5,0,0.166,0.180973269
1/18/2002,2624,0,0.166,0.180623979
1/18/2002,2624.5,0,0.166,0.179244962
1/18/2002,2625,0,0.166,0.178899008
1/18/2002,2625.5,0,0.166,0.178553721
1/18/2002,2626,0,0.166,0.176510939
1/18/2002,2626.5,0.00426,0,0.175494604
1/18/2002,2627,0.00853,0,0.17315198
1/18/2002,2627.5,0.00426,0,0.171826362
1/18/2002,2628,4.68365,0,0.179591586
1/18/2002,2628.5,0.4,0,0.189884132
1/18/2002,2629,0.27391,0,0.199610555
1/18/2002,2629.5,0,0,0.211858457
1/18/2002,2630,0,0,0.225728377
1/18/2002,2630.5,0,0,0.240501225
1/18/2002,2631,0,0,0.250879535
1/18/2002,2631.5,0,0,0.256730954
1/18/2002,2632,0,0,0.257719374
1/18/2002,2632.5,0,0,0.256240886
1/18/2002,2633,0,0,0.253788381
1/18/2002,2633.5,0,0,0.249917348
1/18/2002,2634,0,0,0.247525366
1/18/2002,2634.5,0,0,0.245161482
1/18/2002,2635,0,0,0.24421604
1/18/2002,2635.5,0,0,0.243749862
1/18/2002,2636,0,0,0.243755037
1/18/2002,2636.5,0,0,0.244688305
1/18/2002,2637,0,0,0.245161482
1/18/2002,2637.5,0,0,0.245635575
1/18/2002,2638,0,0,0.245635575
1/18/2002,2638.5,0,0,0.245161482
1/18/2002,2639,0,0,0.244688305
1/18/2002,2639.5,0,0,0.242351515
1/19/2002,2640,0,0,0.240956075
1/19/2002,2640.5,0,0.15861,0.238654928
1/19/2002,2641,0,0.166,0.235919537
1/19/2002,2641.5,0,0.166,0.232765378
1/19/2002,2642,0,0.166,0.229658264
1/19/2002,2642.5,0,0.166,0.227465012
1/19/2002,2643,0,0.166,0.224423887
1/19/2002,2643.5,0,0.166,0.22142812
1/19/2002,2644,0,0.166,0.218467706
1/19/2002,2644.5,0,0.166,0.215963695
1/19/2002,2645,0,0.166,0.213488384
1/19/2002,2645.5,0,0.166,0.211041445
1/19/2002,2646,0,0.166,0.209025985
1/19/2002,2646.5,0,0.166,0.206630192
1/19/2002,2647,0,0.166,0.204261859
1/19/2002,2647.5,0,0.166,0.203085736
1/19/2002,2648,0,0.166,0.200762291
1/19/2002,2648.5,0,0.166,0.198840776
1/19/2002,2649,0,0.166,0.19731849
1/19/2002,2649.5,0,0.166,0.195434086
1/19/2002,2650,0.00426,0,0.193189977
1/19/2002,2650.5,0.00426,0,0.190611143
1/19/2002,2651,0.03837,0,0.18951362
1/19/2002,2651.5,0,0,0.187345449
1/19/2002,2652,0,0,0.185911169
1/19/2002,2652.5,0,0,0.184131796
1/19/2002,2653,0,0,0.182722119
1/19/2002,2653.5,0,0,0.181323234
1/19/2002,2654,0.04263,0,0.179935059
1/19/2002,2654.5,0.0682,0,0.178557512
1/19/2002,2655,1.11298,0,0.177533161
1/19/2002,2655.5,0.27818,0,0.178212884
1/19/2002,2656,0.27391,0,0.177872698
1/19/2002,2656.5,0,0,0.179244962
1/19/2002,2657,0,0,0.180627813
1/19/2002,2657.5,0,0,0.183425603
1/19/2002,2658,0,0,0.186270684
1/19/2002,2658.5,0,0,0.189517643
1/19/2002,2659,0.00426,0,0.191349063
1/19/2002,2659.5,0,0,0.19245313
1/19/2002,2660,0,0,0.193933763
1/19/2002,2660.5,0,0,0.194684546
1/19/2002,2661,0,0,0.195061026
1/19/2002,2661.5,0,0,0.196186511
1/19/2002,2662,0,0,0.196186511
1/19/2002,2662.5,0,0,0.196186511
1/19/2002,2663,0,0,0.196186511
1/19/2002,2663.5,0,0,0.195061026
1/20/2002,2664,0,0,0.195061026
1/20/2002,2664.5,0,0,0.194308792
1/20/2002,2665,0,0,0.194308792
1/20/2002,2665.5,0,0,0.194308792
1/20/2002,2666,0,0,0.193563568
1/20/2002,2666.5,0,0,0.19245313
1/20/2002,2667,0,0,0.19245313
1/20/2002,2667.5,0,0.07505,0.191345001
1/20/2002,2668,0,0.166,0.190611143
1/20/2002,2668.5,0,0.166,0.190611143
1/20/2002,2669,0,0.166,0.190243251
1/20/2002,2669.5,0,0.166,0.188790794
1/20/2002,2670,0,0.166,0.188426416
1/20/2002,2670.5,0,0.166,0.18698783
1/20/2002,2671,0,0.166,0.186626931
1/20/2002,2671.5,0.00426,0,0.186266729
1/20/2002,2672,0.00426,0,0.185552348
